pharmacy,author,date,rating,text,url
Вита Экспресс,Ирина П.,23 июня 2022,1,дорого 2 2,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,Алексей Илларионов,18 июля 2021,4,Работает круглосуточно 1,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,,,,Алексей Илларионов,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,,,,Работает круглосуточно,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,Валентина Яковлева,28 августа 2019,5,"Хорошая аптека, нравится. 4 2",https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,,,,Валентина Яковлева,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,,,,"Хорошая аптека, нравится.",https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,Вика Гришина,29 марта 2023,4,Аптека особо ничем не выделяется. Обслуживание нормальное.,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,,,,Вика Гришина,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,Виктория,13 января 2023,4,Вполне хорошая,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,А А,9 сентября 2018,5,одни из самых дешевых цен в городе по аптекам 6 1,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,,,,одни из самых дешевых цен в городе по аптекам,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,Александр Владимирович,4 ноября 2022,5,"Хорошая сеть, мне нравится.",https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,,,,Александр Владимирович,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,Hairiddin Salihov,28 июня 2019,5,Тоже хороший аптека тут всегда окционий товар 4 2,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,,,,Hairiddin Salihov,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,,,,Тоже хороший аптека тут всегда окционий товар,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,Светлана Ю.,27 ноября 2018,5,Быстро решили мой вопрос 3 1,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,,,,Светлана Ю.,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,,,,Быстро решили мой вопрос,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,А Анонимный отзыв,29 августа 2019,5,"Аптека находилась рядом с домом где я жил,очень удобно 4 1",https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,,,,"Аптека находилась рядом с домом где я жил,очень удобно",https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,lehamelnik201540,13 июня 2020,5,L lehamelnik201540 13 июня 2020 Можно все купить из таблеток в дорогу 1 1,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,lehamelnik201540,,,L lehamelnik201540,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,,,,lehamelnik201540,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,,,,Можно все купить из таблеток в дорогу,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
Вита Экспресс,Алена К.,27 сентября 2019,5,Все понравилось 2 6,https://yandex.ru/maps/org/vita_ekspress/74299776709/reviews/?tab=reviews
